i,split,status,source,aligned,alignment,cost,gt,aligned_gt,score,dataset_time,align_time,automata_learning_time,use_cache,determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mutation_params,generation_strategy,jaccard_threshold,timestamp
0,"(None, 1, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,1,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,del_204,add_1,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {7}, {0, 7}, {7}, {7}, {0, 7}, {7}, {13, 7}]",0.767,271.07,9.055,3.056,False,True,BERT4Rec,ml-1m,5000,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 07:55:54"
0,"(None, 5, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,1,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,del_204,add_1,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {7}, {0, 7}, {7}, {7}, {0, 7}, {7}, {13, 7}]",0.767,271.07,43.966,2.935,False,True,BERT4Rec,ml-1m,5000,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 07:55:54"
0,"(None, 10, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,1,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,del_204,add_1,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {7}, {0, 7}, {7}, {7}, {0, 7}, {7}, {13, 7}]",0.767,271.07,88.514,3.083,False,True,BERT4Rec,ml-1m,5000,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 07:55:54"
0,"(None, 1, 0)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,3216","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,add_3216,del_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {7}, {0, 7}, {0}, {7}, {15, 13, 7}, {10}, {3}, {7}, {7}]",0.708,170.585,57.21,37.12,False,True,BERT4Rec,ml-1m,10000,5,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:05:42"
0,"(None, 1, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,212","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,del_165,add_212",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0, 7}, {0, 15}, {0}, {15}, {7}, {0, 15}, {0, 7}, {15}, {0, 5, 15}]",0.623,200.528,3.845,1.023,False,True,BERT4Rec,ml-1m,2048,40,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:11:42"
0,"(None, 10, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,212","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,del_165,add_212",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0, 7}, {0, 15}, {0}, {15}, {7}, {0, 15}, {0, 7}, {15}, {0, 5, 15}]",0.623,200.528,29.871,0.873,False,True,BERT4Rec,ml-1m,2048,40,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:11:42"
0,"(None, 1, 5)",NoTargetStatesError,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,212","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,del_165,add_212",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0, 7}, {0, 15}, {0}, {15}, {7}, {0, 15}, {0, 7}, {15}, {0, 5, 15}]",0.623,200.528,29.871,0.873,False,True,BERT4Rec,ml-1m,2048,40,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:11:42"
0,"(None, 5, 5)",NoTargetStatesError,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,212","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,del_165,add_212",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0, 7}, {0, 15}, {0}, {15}, {7}, {0, 15}, {0, 7}, {15}, {0, 5, 15}]",0.623,200.528,29.871,0.873,False,True,BERT4Rec,ml-1m,2048,40,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:11:42"
0,"(None, 10, 5)",NoTargetStatesError,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,212","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,del_165,add_212",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0, 7}, {0, 15}, {0}, {15}, {7}, {0, 15}, {0, 7}, {15}, {0, 5, 15}]",0.623,200.528,29.871,0.873,False,True,BERT4Rec,ml-1m,2048,40,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",False,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:11:42"
0,"(None, 1, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,314","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,add_314,del_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{5, 15}, {7}, {0, 5, 15}, {15}, {0, 15}, {0, 5, 7}, {10}, {5, 7}, {15}, {15, 7}]",0.638,214.622,0.767,1.364,False,True,BERT4Rec,ml-1m,3000,30,0.2,0.8,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:17:16"
0,"(None, 10, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,2271","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,add_2271,del_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{8, 1, 3}, {9, 14, 15}, {11, 2, 3}, {8, 3, 14, 7}, {0, 14, 15}, {0, 14, 15}, {11, 3}, {8, 1, 3}, {1, 17, 7}, {0, 1, 8, 14}]",0.468,214.622,78.421,1.365,False,True,BERT4Rec,ml-1m,3000,30,0.2,0.8,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:17:16"
0,"(None, 1, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,1,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,add_1,del_204,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {7}, {0, 7}, {7}, {7}, {0, 7}, {7}, {13, 7}]",0.767,214.622,1.776,1.329,False,True,BERT4Rec,ml-1m,3000,30,0.2,0.8,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:17:16"
0,"(None, 5, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,2271,204,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,add_2271,del_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {13, 7}, {7}, {5, 7}, {7}, {7}, {1, 17, 7}, {3}]",0.798,214.622,23.681,1.533,False,True,BERT4Rec,ml-1m,3000,30,0.2,0.8,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:17:16"
0,"(None, 10, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,2271,204,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,add_2271,del_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {10}, {13, 7}, {7}, {5, 7}, {7}, {7}, {1, 17, 7}, {3}]",0.798,214.622,56.573,1.344,False,True,BERT4Rec,ml-1m,3000,30,0.2,0.8,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:17:16"
0,"(None, 1, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,3","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,add_3,del_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0}, {7}, {0, 7}, {15, 13, 7}, {7}, {0, 15}, {7}, {0, 7}, {11, 13}]",0.645,40.575,0.63,0.335,False,False,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:36:19"
0,"(None, 10, 0)",good,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,3","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,sync_204,sync_1034,sync_1273,sync_289,sync_462,add_3,del_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{0}, {0}, {7}, {0, 7}, {15, 13, 7}, {7}, {0, 15}, {7}, {0, 7}, {11, 13}]",0.645,40.575,2.012,0.218,False,False,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:36:19"
0,"(None, 1, 5)",bad,"2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,204,1034,1273,289,462,165","2720,365,1634,1229,140,351,1664,160,1534,1233,618,267,2490,213,2483,89,273,665,352,222,2265,2612,429,2492,2827,532,1002,202,821,1615,1284,830,176,1116,2626,23,415,1988,694,133,1536,510,290,152,80,1034,1273,289,462,165","sync_2720,sync_365,sync_1634,sync_1229,sync_140,sync_351,sync_1664,sync_160,sync_1534,sync_1233,sync_618,sync_267,sync_2490,sync_213,sync_2483,sync_89,sync_273,sync_665,sync_352,sync_222,sync_2265,sync_2612,sync_429,sync_2492,sync_2827,sync_532,sync_1002,sync_202,sync_821,sync_1615,sync_1284,sync_830,sync_176,sync_1116,sync_2626,sync_23,sync_415,sync_1988,sync_694,sync_133,sync_1536,sync_510,sync_290,sync_152,add_80,del_204,sync_1034,sync_1273,sync_289,sync_462,sync_165",1,"[{7}, {7}, {7}, {10}, {0, 7}, {7}, {0, 7}, {15}, {0, 5, 7}, {7}]","[{7}, {7}, {15}, {15, 7}, {7}, {5, 7}, {7}, {5, 7}, {13, 7}, {7}]",0.802,40.575,0.128,0.3,False,False,BERT4Rec,ml-1m,2048,20,0.2,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,"(4, 4, 4)",genetic_categorized,0.7,"Sun, 15 Dec 2024 08:36:19"
